customer_id,name,age,gender,region,income,is_churned,total_orders,total_spent,avg_order_value,first_order_date,last_order_date
1062,Rachel Myers,52,Male,West,69582,0,6,23374,3895,2023-11-22,2024-11-09
1063,Matthew White,31,Female,South,50315,0,3,7263,2421,2023-08-08,2025-07-12
1064,Erica Williams,34,Female,East,60229,0,6,22580,3763,2023-11-12,2025-06-07
1065,William Rhodes,53,Female,West,45345,0,4,8199,2049,2024-02-07,2025-05-20
1066,Louis Miller,44.2933333333333,Male,West,54862,0,7,18364,2623,2023-09-14,2025-03-01
1067,Shannon Wood,57,Female,West,48047,0,3,12403,4134,2023-10-24,2025-01-05
1068,Lori Martinez,21,Male,East,51454,0,6,11757,1959,2024-03-12,2025-06-10
1069,Kyle Thomas,19,Male,East,58927,1,3,5811,1937,2023-09-12,2025-05-08
1070,Joshua Stevens,23,Male,South,37726,0,9,27001,3000,2024-01-13,2025-04-01
1071,Kim Duncan,59,Female,North,81385,0,5,13785,2757,2023-12-15,2025-01-23
1072,Alyssa Kim,21,Female,East,34909,0,3,11552,3850,2023-08-18,2024-09-29
1073,Andrea Smith,46,Female,West,31787,0,7,25200,3600,2023-08-21,2025-03-22
1074,Jacob Garcia,35,Male,South,67371,0,4,14141,3535,2023-08-02,2024-08-02
1075,Joshua Martin,43,Male,West,61874,0,5,21485,4297,2023-09-02,2025-03-18
1076,Randy Moran,61,Female,West,59361,0,5,11521,2304,2024-05-25,2025-06-19
1077,Darrell Nelson,51,Male,East,59425,0,3,2693,897,2024-01-15,2025-03-06
1078,Margaret Chapman,27,Female,North,49816,0,7,15093,2156,2023-12-02,2025-02-11
1079,Gabrielle Munoz,53,Female,West,36541,0,4,7171,1792,2024-09-08,2025-06-26
1080,Daniel Mendez,31,Female,West,49573.3111111111,0,5,10858,2171,2024-04-13,2024-07-23
1081,Russell Russell,48,Male,South,39842,1,5,15955,3191,2023-12-26,2025-06-28
1082,Yolanda Banks,44.2933333333333,Female,West,64626,0,3,5389,1796,2024-01-16,2025-02-25
1083,Michael Prince,32,Male,South,47794,0,3,20009,6669,2024-02-09,2025-07-19
1084,Erin Fuller,25,Male,East,37617,1,3,9297,3099,2023-09-10,2024-09-01
1085,Lindsay Mitchell,31,Female,East,45179,1,1,3098,3098,2025-01-14,2025-01-14
1086,Richard Howe,40,Female,East,56193,0,2,7167,3583,2023-12-19,2024-10-15
1087,Paul Patel,57,Female,East,41544,0,3,6069,2023,2023-11-08,2025-02-07
1088,Mary Boyer,38,Female,East,37666,1,4,13107,3276,2023-12-11,2025-05-27
1089,Tony Mcguire,33,Male,North,53655,0,8,15292,1911,2023-10-16,2025-06-11
1090,Tony Fisher,62,Male,South,53674,1,2,7575,3787,2025-02-15,2025-07-29
1091,Belinda Acosta,35,Female,North,42395,0,1,4886,4886,2024-09-17,2024-09-17
1092,Michele Davidson,64,Male,West,42934,0,6,21041,3506,2024-01-06,2025-07-12
1093,Jennifer Arnold,41,Male,West,53480,0,2,6820,3410,2023-08-18,2025-02-21
1094,Norma Patton,43,Male,West,28278,0,2,5716,2858,2023-12-06,2024-01-29
1095,Samantha Flores,42,Male,South,28888,1,5,18319,3663,2024-06-23,2024-12-27
1096,Timothy Maxwell,62,Male,West,39223,1,2,5932,2966,2024-03-22,2024-09-29
1097,Christopher Scott MD,58,Female,West,46798,0,3,7074,2358,2023-08-21,2025-05-04
1098,Michael Miller,46,Male,West,49573.3111111111,0,4,10556,2639,2023-12-02,2025-03-12
1099,Joan Hogan,32,Female,North,72130,1,3,6819,2273,2023-11-17,2024-03-25
1100,Mary Mendez,62,Female,North,62864,0,1,1838,1838,2025-03-23,2025-03-23
1101,Bryan Freeman,18,Female,East,47600,0,2,6920,3460,2024-02-02,2024-11-06
1102,Misty Taylor,42,Female,South,49714,0,5,13904,2780,2023-08-03,2025-04-10
1103,Julie Church,24,Male,West,34962,0,3,9599,3199,2023-09-21,2025-02-04
1104,William Meyer,26,Male,South,49722,0,4,13509,3377,2024-03-05,2025-02-08
1105,Dr. Karla Walker DDS,41,Female,East,45670,0,3,8615,2871,2023-09-25,2025-04-03
1106,Scott Chambers,18,Female,West,54840,0,3,8074,2691,2024-09-02,2025-05-11
1107,Matthew Anderson,61,Male,West,37591,1,1,1025,1025,2024-03-16,2024-03-16
1108,Erin Vazquez,25,Female,East,57790,0,3,10510,3503,2024-05-17,2024-12-03
1109,Jennifer Weiss,44.2933333333333,Female,West,72991,0,3,9797,3265,2024-03-24,2025-06-17
1110,Monique Sampson,28,Male,East,48368,0,6,11263,1877,2023-10-27,2025-06-05
1111,Melissa Perry,44.2933333333333,Female,East,49573.3111111111,0,3,2887,962,2024-02-16,2025-06-21
1112,Dwayne Schultz,34,Male,West,60352,0,2,4915,2457,2024-09-08,2025-07-04
1113,Stacey Hall,25,Female,East,43981,0,5,17334,3466,2024-05-23,2025-06-14
1114,Dr. Joshua Martinez,52,Male,East,49573.3111111111,0,4,7357,1839,2023-10-03,2024-04-28
1115,Rhonda Moore,52,Male,East,49573.3111111111,0,6,20074,3345,2023-11-30,2025-01-18
1116,Jonathan Hall,50,Female,South,51465,0,2,7688,3844,2023-11-04,2024-05-10
1117,Robert Fisher,22,Male,North,38404,0,2,5548,2774,2024-07-11,2025-02-12
1118,Russell Moore,59,Male,South,50367,0,1,3929,3929,2024-02-03,2024-02-03
1119,Jennifer Bell,56,Female,East,57469,0,5,18515,3703,2023-08-19,2025-03-17
1120,Jennifer Jones MD,58,Male,North,71767,0,5,16598,3319,2023-09-28,2025-04-10
1121,Jody Valdez,45,Male,South,64389,0,5,17640,3528,2023-11-08,2025-07-15
1122,Jesse Lopez,24,Female,South,82297,1,3,8319,2773,2024-07-29,2024-08-23
1123,Robert Montgomery,26,Female,South,38489,1,7,18645,2663,2023-11-23,2025-06-08
1124,Sheryl Rice,25,Male,West,63084,0,5,11507,2301,2023-11-30,2025-06-21
1125,Virginia Brown,29,Male,East,52750,0,2,4826,2413,2023-08-28,2023-10-28
1126,Melanie Rodriguez,51,Female,East,82847,0,5,12393,2478,2023-12-19,2025-04-05
1127,Scott Herrera,50,Female,North,49573.3111111111,1,3,12144,4048,2023-10-09,2025-05-25
1128,Lisa Moore,65,Male,South,37404,0,3,9840,3280,2024-03-05,2024-12-01
1129,Nichole Vasquez,40,Male,East,41009,0,3,5851,1950,2024-08-22,2025-02-27
1130,Benjamin Adams,41,Male,South,18141,0,4,14676,3669,2023-11-22,2025-06-01
1131,Christopher Johnson,54,Male,East,42113,0,4,6471,1617,2023-09-28,2024-12-30
1133,Christina Alvarez,61,Female,East,52255,0,3,19160,6386,2023-10-31,2025-03-20
1134,Joe Hughes,57,Male,North,49573.3111111111,0,1,6234,6234,2023-09-15,2023-09-15
1135,Mario Norris,39,Male,South,78142,0,5,24769,4953,2023-09-28,2025-06-08
1136,Jamie Bryant,44,Male,East,64256,0,4,11909,2977,2023-09-03,2024-08-06
1138,Natalie Jones,18,Male,North,49573.3111111111,0,1,2691,2691,2023-11-04,2023-11-04
1139,Brandon Hunter Jr.,52,Female,East,49573.3111111111,1,7,18284,2612,2024-03-19,2025-07-26
1140,Terry Barnett,54,Female,South,30196,0,6,20787,3464,2023-12-28,2025-07-03
1141,Richard Hoffman,64,Male,West,77471,0,2,1438,719,2025-02-12,2025-06-10
1142,Sarah Adams,31,Male,West,67691,1,3,6635,2211,2023-11-27,2025-04-08
1143,Megan Mueller,44.2933333333333,Female,North,42962,0,1,448,448,2023-09-22,2023-09-22
1144,Lori Freeman,18,Female,West,24302,0,3,13236,4412,2024-02-24,2025-07-22
1145,Mark Johnson,22,Female,West,70308,0,6,18155,3025,2023-10-04,2024-10-29
1146,Catherine Gallagher,43,Female,West,48281,1,7,23994,3427,2023-07-31,2025-04-17
1147,Brenda Maddox,31,Female,West,68567,0,7,24510,3501,2024-02-03,2025-03-08
1148,Mark Boyd,56,Male,East,49573.3111111111,1,8,29104,3638,2023-08-20,2025-06-24
1149,Jordan Carr,44,Male,South,41009,0,1,1960,1960,2024-07-06,2024-07-06
1150,Sandra Cooper,44.2933333333333,Male,North,50078,0,3,3862,1287,2023-10-13,2025-02-27
1151,Paul Cantrell,32,Male,East,50704,0,4,8244,2061,2024-02-29,2025-02-14
1152,Heather Scott,32,Female,West,43249,0,5,13018,2603,2023-09-12,2024-09-22
1153,Elizabeth Hendricks,43,Male,North,59342,0,6,13752,2292,2024-01-30,2025-07-15
1154,Chelsey White,59,Male,North,49573.3111111111,0,6,14008,2334,2023-10-23,2025-02-19
1155,Teresa Fleming,30,Male,West,47864,1,3,10182,3394,2024-04-20,2024-12-22
1156,Sylvia Hernandez,68,Male,West,51804,0,1,3988,3988,2024-09-15,2024-09-15
1157,Katherine Brown,49,Male,North,57716,0,5,18138,3627,2023-09-22,2024-12-03
1158,Michael Wiggins,56,Male,North,60674,0,9,22177,2464,2023-12-30,2025-07-21
1159,Michael Edwards,66,Male,South,33130,0,3,6644,2214,2023-12-16,2025-02-26
1160,Patrick Rodriguez,69,Male,South,26988,0,8,27328,3416,2023-11-30,2025-01-30
1161,Thomas Moon,49,Male,West,49573.3111111111,0,2,8219,4109,2025-07-03,2025-07-06
1162,Rodney Gordon Jr.,21,Female,North,54984,0,2,7026,3513,2024-07-14,2025-04-24
1163,Billy Walter,47,Male,South,38772,0,7,12288,1755,2023-09-24,2025-02-18
1164,Alexander Davis,54,Male,North,73267,0,5,17832,3566,2023-12-03,2024-12-07
1165,Mr. Steven Blanchard,40,Female,West,49573.3111111111,1,4,8696,2174,2023-11-18,2025-05-17
1166,Randy Gonzalez,56,Female,South,67689,1,4,10833,2708,2023-08-03,2025-03-16
1167,Laurie Bailey,62,Male,West,51012,0,6,18054,3009,2023-12-22,2025-06-13
1168,Steven Thomas,32,Male,West,80911,0,5,16654,3330,2023-09-28,2024-12-24
1169,Zachary Jordan,60,Female,West,76330,0,5,18144,3628,2024-04-01,2025-05-17
1170,Mike Carson,46,Male,East,46265,0,5,16950,3390,2023-08-14,2024-08-31
1171,Crystal Baker,53,Female,West,64573,0,3,16875,5625,2024-07-03,2025-06-02
1172,Kathy Mcdaniel,30,Female,East,59680,0,4,13003,3250,2023-10-31,2025-06-25
1173,Michael Morris,49,Male,North,70529,0,7,21901,3128,2023-08-08,2025-04-09
1174,Beverly Hicks,24,Male,North,35526,0,3,11045,3681,2024-10-04,2025-01-20
1175,Erin Craig,68,Male,South,60290,0,2,3157,1578,2023-08-25,2023-10-08
1176,Mario Richards,39,Female,South,65876,0,7,21600,3085,2024-04-01,2025-02-02
1177,Sean Patterson,45,Female,East,23618,0,4,16988,4247,2024-11-17,2025-04-30
1178,Donna Gray,44.2933333333333,Female,North,32251,1,4,7358,1839,2023-10-21,2025-07-27
1179,Debra Russell,44.2933333333333,Female,South,19411,0,5,7176,1435,2023-09-21,2025-06-08
1180,Caitlin Schroeder,62,Female,South,45958,0,6,17807,2967,2023-08-24,2025-06-29
1181,Matthew Barnett,44.2933333333333,Male,South,60763,0,3,3423,1141,2023-08-21,2024-04-13
1182,Thomas Ryan,45,Male,North,72535,1,2,3957,1978,2024-03-07,2024-10-09
1183,Eric Gilbert,45,Male,South,51111,0,1,3049,3049,2025-02-05,2025-02-05
1184,Alexander Kemp,61,Female,North,74429,0,3,4926,1642,2025-02-24,2025-05-02
1185,Kendra Ferguson,61,Female,West,29298,1,8,24964,3120,2023-10-09,2025-06-05
1186,James Sanchez,37,Male,West,49573.3111111111,0,3,7863,2621,2023-08-24,2024-07-15
1187,Larry Stephenson,47,Male,West,49573.3111111111,0,5,16499,3299,2023-09-10,2025-04-23
1188,Laura Gomez,28,Male,East,55760,0,8,20614,2576,2023-10-06,2025-06-10
1189,Joshua Hernandez,44.2933333333333,Male,North,49509,0,4,22956,5739,2023-08-26,2025-03-29
1190,Ana Barnett,42,Female,South,18988,0,4,15607,3901,2024-01-14,2024-07-15
1191,Shawn Jones,56,Male,East,48663,0,7,12220,1745,2024-01-24,2025-02-21
1192,Ronald Wheeler,50,Female,West,30432,0,6,36729,6121,2023-10-13,2025-07-12
1193,Megan Terrell,18,Male,West,60045,0,1,350,350,2023-11-05,2023-11-05
1194,Glenn Smith,44,Female,North,55498,0,4,14632,3658,2024-03-20,2025-04-29
1195,Melissa Schmidt,69,Female,South,35901,0,4,11268,2817,2024-02-07,2025-01-30
1196,Benjamin Powell,44.2933333333333,Male,East,42291,0,4,10991,2747,2023-08-19,2024-12-15
1197,Amanda Morrison,58,Male,South,34111,1,4,8753,2188,2024-01-14,2025-04-02
1198,Dylan Mcbride,20,Female,West,49059,0,4,11066,2766,2024-02-20,2025-02-10
1199,Justin Hill,56,Male,North,64327,0,1,1702,1702,2024-10-03,2024-10-03
1200,Jacqueline Taylor,23,Male,South,35214,0,1,6117,6117,2024-10-27,2024-10-27
1201,Laurie Mercado,44.2933333333333,Male,South,57560,0,4,11976,2994,2023-10-04,2025-01-31
1202,Alyssa Wilson,44.2933333333333,Male,East,42046,0,5,17452,3490,2024-04-18,2025-05-20
1203,Joshua Williams,26,Male,West,38106,0,5,19614,3922,2023-08-12,2025-06-28
1204,Richard Murphy,54,Male,North,49573.3111111111,0,3,3735,1245,2024-09-06,2025-07-21
1205,Megan Little,50,Female,North,34471,0,7,16920,2417,2024-03-12,2025-07-06
1206,Stephen Hanson,68,Female,South,41695,0,1,1348,1348,2024-03-16,2024-03-16
1207,Carly Edwards,44.2933333333333,Female,East,32031,0,6,11182,1863,2024-01-28,2025-05-31
1208,Dawn Johnson,44.2933333333333,Male,West,79470,0,1,1926,1926,2024-01-20,2024-01-20
1209,Adam Walker,41,Female,West,50528,0,4,14834,3708,2023-10-02,2025-01-01
1210,Kim Logan,32,Male,North,39504,0,4,8778,2194,2024-07-17,2025-01-21
1211,Jaime Wheeler,49,Male,West,53209,0,5,20875,4175,2024-08-05,2025-07-02
1212,Omar West,49,Female,East,48315,0,6,11077,1846,2023-10-11,2025-05-07
1213,Joe Thompson,41,Male,West,46685,0,7,27694,3956,2023-08-21,2025-06-24
1214,Scott Carney,58,Female,East,49573.3111111111,0,6,11255,1875,2023-10-05,2025-04-24
1215,Sean Martinez,69,Female,West,61362,1,2,2709,1354,2023-10-21,2024-08-31
1216,David Harris,66,Female,West,42042,0,4,15159,3789,2023-07-31,2025-07-24
1217,Christina Ray,66,Female,North,41362,0,3,4172,1390,2023-12-15,2024-01-29
1218,Michael Thompson,69,Female,North,45874,1,5,5401,1080,2024-02-01,2025-03-30
1219,Brittany Paul,29,Female,West,15471,0,3,3677,1225,2023-08-08,2024-12-14
1220,Thomas Garcia,56,Male,East,27272,0,6,13010,2168,2024-02-20,2025-04-08
1221,Jessica Koch,44.2933333333333,Male,East,70503,0,2,2667,1333,2024-01-31,2024-08-08
1222,Christine Burke,20,Female,North,74674,0,1,2439,2439,2024-12-02,2024-12-02
1223,Jason Krueger,66,Male,North,46264,0,5,9214,1842,2023-09-28,2025-06-19
1224,Kim Rodriguez,54,Male,South,58648,0,5,12742,2548,2023-10-18,2025-07-24
1225,Jose Taylor,66,Male,North,54668,0,5,15708,3141,2024-01-21,2025-05-13
1226,Derrick Walters,34,Female,East,96183,0,5,8699,1739,2023-08-23,2025-02-26
1227,Jacqueline Murray,66,Male,North,66793,0,5,23298,4659,2024-03-30,2025-07-01
1228,Travis Soto,19,Male,South,48081,0,7,14191,2027,2024-01-09,2025-07-24
1229,Mary Blackwell,44.2933333333333,Female,West,35666,0,5,12752,2550,2023-11-11,2025-04-12
1230,Matthew Olson,44.2933333333333,Male,West,25903,0,9,14595,1621,2023-08-10,2025-05-20
1231,Lynn Woodward,40,Male,East,53051,0,4,14240,3560,2023-11-19,2024-10-01
1232,Margaret Smith,54,Male,South,38654,0,7,22805,3257,2024-05-12,2025-03-11
1233,Henry Hurst,49,Male,West,28666,0,2,7109,3554,2023-11-09,2024-10-08
1234,Bruce Wilson,44.2933333333333,Male,West,40301,0,5,21617,4323,2023-12-23,2025-07-19
1235,Sharon Salazar,18,Male,North,33776,0,4,9282,2320,2023-12-24,2025-05-07
1236,Connor Gonzalez,36,Male,West,75307,0,4,8971,2242,2023-09-13,2025-04-08
1237,James Jacobs,19,Female,East,49573.3111111111,0,5,16308,3261,2023-11-22,2025-02-14
1238,Martin Benson,61,Male,West,49880,0,3,7029,2343,2024-01-21,2025-07-07
1239,Michael Romero,44.2933333333333,Male,East,72199,0,3,10557,3519,2023-12-10,2024-09-15
1240,Michael Gonzales,49,Male,East,51160,0,5,14088,2817,2024-01-09,2024-11-05
1241,Mark Ware,23,Male,North,37080,0,5,11648,2329,2024-01-18,2025-07-21
1242,Donald Smith,49,Female,South,72846,0,5,11367,2273,2023-09-29,2025-07-14
1243,Christine Miller,21,Female,East,49573.3111111111,1,4,23258,5814,2023-10-09,2024-08-28
1244,Matthew Blevins,28,Female,West,34441,0,4,8741,2185,2023-08-15,2025-02-13
1245,Stephanie Rush,34,Male,West,47144,1,6,21659,3609,2023-08-02,2024-09-19
1246,Samantha Sanchez,55,Female,East,49573.3111111111,1,2,3621,1810,2023-09-13,2024-12-08
1247,Carl Woodard,41,Male,West,29258,0,3,9387,3129,2023-09-08,2024-11-09
1248,Terry Miller,22,Female,West,63892,0,2,4564,2282,2023-10-16,2024-08-03
1249,Paula Robertson,69,Female,West,78641,0,1,4944,4944,2024-02-04,2024-02-04
1250,Nathaniel Hogan,51,Male,West,29021,1,3,9307,3102,2023-12-07,2024-11-16
1251,Carol Stewart,23,Female,East,58444,0,2,9275,4637,2023-08-15,2024-11-09
1252,Steven Mendoza,39,Female,East,49573.3111111111,1,3,5455,1818,2023-08-31,2024-11-16
1253,Jessica Stevenson,28,Female,East,42693,0,3,11629,3876,2024-11-07,2025-07-10
1254,Lori Smith,65,Male,North,41114,0,5,14331,2866,2023-07-31,2025-04-29
1255,Caroline Rivas,33,Male,West,37040,0,4,7680,1920,2023-12-11,2025-07-12
1256,Lisa Hill,50,Female,North,50727,0,4,7717,1929,2023-10-09,2025-02-11
1257,Jamie Smith,26,Male,West,37535,0,7,15274,2182,2023-08-09,2025-07-25
1258,Kimberly Harmon,23,Male,West,54056,0,6,12778,2129,2024-03-04,2025-06-15
1259,Scott Adams,33,Male,North,49246,1,7,24015,3430,2023-09-07,2024-11-25
1260,Michaela Tucker,46,Female,South,46415,0,4,11637,2909,2023-09-09,2024-12-10
1261,Benjamin Castro,20,Male,East,36386,0,3,12169,4056,2023-09-04,2024-02-16
1262,Julie Gardner,37,Female,West,41348,0,5,16183,3236,2024-01-15,2024-03-26
1263,Michelle Nolan,53,Male,West,61330,0,6,14880,2480,2023-08-02,2025-04-09
1264,Thomas Foley,36,Male,North,57513,0,2,6696,3348,2023-08-05,2023-08-23
1265,Matthew Evans,43,Female,South,35336,0,6,24290,4048,2023-11-13,2025-04-25
1266,Manuel Berry,20,Female,East,51489,0,3,6108,2036,2023-08-06,2025-02-16
1267,Sheila Vasquez,36,Male,South,61270,0,1,223,223,2023-08-20,2023-08-20
1268,Heather Bradley,37,Female,West,24958,0,6,26704,4450,2023-08-03,2025-06-01
1269,Angela Smith,49,Female,West,58150,0,8,25533,3191,2023-09-03,2025-06-08
1270,Kimberly Wolf,24,Male,West,40060,0,4,11326,2831,2023-10-30,2025-05-23
1271,Cheryl Hernandez,69,Female,North,58558,0,6,18227,3037,2023-08-15,2025-05-08
1272,Kelly Smith,58,Male,North,38551,0,4,14346,3586,2023-12-22,2024-12-29
1273,Angela Elliott,50,Male,West,22926,0,3,10924,3641,2023-11-27,2025-03-21
1274,Dawn Walker,57,Female,West,25586,0,3,7082,2360,2024-06-09,2025-04-14
1275,Jason Brown,56,Male,East,50721,0,4,11822,2955,2023-12-19,2024-12-02
1276,Brett Wheeler,35,Male,North,53895,1,4,9208,2302,2024-02-03,2025-07-28
1277,Tonya Robertson,57,Male,West,49573.3111111111,1,2,7253,3626,2023-08-09,2023-11-07
1278,Kristen Brandt,18,Female,North,59578,0,5,14761,2952,2023-11-16,2024-09-12
1279,Brent Williams,28,Female,South,25077,0,4,9530,2382,2023-09-08,2025-01-16
1280,Julie Kennedy,45,Male,North,49573.3111111111,1,3,8497,2832,2024-09-01,2025-05-13
1281,Denise Rodriguez,42,Female,West,31834,0,4,8487,2121,2023-09-30,2025-06-16
1282,Matthew Hudson,67,Male,North,40222,0,4,17090,4272,2023-10-11,2025-07-29
1283,Wayne Gay,40,Female,South,50710,0,6,7793,1298,2024-01-27,2025-07-10
1284,Joanne Taylor,48,Female,West,37093,0,3,17808,5936,2024-09-21,2025-06-13
1285,Amy Garcia,44.2933333333333,Female,West,44231,1,6,19540,3256,2023-12-24,2025-04-22
1286,Edward Patel,59,Male,East,65094,0,4,7158,1789,2023-08-15,2024-12-01
1287,Sharon Martinez,52,Male,West,41346,0,9,18832,2092,2023-09-02,2025-06-29
1288,Mrs. Deborah Johnson MD,24,Female,West,62535,0,5,17833,3566,2023-09-17,2025-07-04
1289,Sarah Williams,33,Female,West,33054,0,3,5654,1884,2024-05-30,2025-05-13
1290,Gabriel Collins,43,Male,South,49573.3111111111,1,4,6425,1606,2024-02-27,2025-06-29
1291,Stephanie Sexton,65,Male,West,71623,0,1,5501,5501,2025-03-27,2025-03-27
1292,Mrs. Ashley Mathews,69,Female,South,12925,0,4,12226,3056,2024-03-26,2024-12-21
1293,Mr. Alex Carlson,66,Male,West,38046,0,9,21472,2385,2023-12-02,2025-06-01
1294,Laura West,19,Female,South,58656,1,4,7924,1981,2023-10-01,2024-12-18
1295,Daniel Murillo,18,Male,West,49573.3111111111,0,5,10346,2069,2023-11-06,2025-06-01
1296,Robert Stout,65,Female,North,49573.3111111111,0,3,4580,1526,2023-12-02,2025-05-28
1297,Veronica Avery,44.2933333333333,Female,East,40940,0,3,8673,2891,2024-04-16,2024-09-01
1298,Alicia Christian,22,Male,West,51298,0,6,12807,2134,2023-09-14,2025-02-01
1299,Gabrielle Davidson,54,Male,West,47664,0,1,4343,4343,2024-03-20,2024-03-20
1300,Bridget Buck,49,Male,West,67516,0,4,9435,2358,2023-10-15,2025-03-17
1301,Mr. James Ali DDS,26,Male,North,53816,0,2,12678,6339,2023-08-24,2024-09-25
